Date,Open,High,Low,Close,Adj Close,Volume,Stock,Y_Up,Y_Down,take_profit,take_action,PnL,Predicted_Next_Date,Sma7D,Sma20D,Sma50D,Sma100D,SmaV7D,SmaV20D,Ema7D,Ema20D,EmaV7D,EmaV20D,Chng1D,ChngV1D,PChng1D,PChngV1D,Chng2D,ChngV2D,Chng3D,ChngV3D,Chng4D,ChngV4D,Chng5D,ChngV5D,Close_NextDay,Direction_NextDay,RSI,RSI_1D,RSI_2D,Day_of_Wk,Is_PChng1D_Up,Is_PChngV1D_Up,Is_Chng2D_Up,Is_ChngV2D_Up,Is_Chng3D_Up,Is_ChngV3D_Up,Is_Chng4D_Up,Is_ChngV4D_Up,Is_Chng5D_Up,Is_ChngV5D_Up,Is_RSI_1Up,Is_RSI_2Up,Is_Sma7D_Up,Is_Sma20D_Up,Is_Sma50D_Up,Is_Sma100D_Up,Is_SmaV7D_Up,Is_SmaV20D_Up,Is_Ema7D_Up,Is_Ema20D_Up,Is_EmaV7D_Up,Is_EmaV20D_Up,Is_Directn_ND_Up,Max15D,Min15D,Close_15DScaled,Max52Wk,Min52Wk,Close_52WScaled,Max7D,Min7D,Close_7DScaled,Max7DFwd,Min7DFwd,is_consolidating,is_breaking_out_up,is_breaking_out_down,Vol_Ratio_20D_f,Vol_Ratio_7D_f,20sma,stddev,lower_band,upper_band,TR,ATR,lower_keltner,upper_keltner,lower_diff_KB,upper_diff_KB,squeeze_on,Is_Csqueeze_on,is_squeeze_on,is_squeeze_out,Predicted_Change_Pct,Predicted_SL_Pct,RSI_close_f,OBV_volume_f,ATR_close_f,HT_DCPERIOD_close_f,HT_DCPHASE_close_f,CDL2CROWS_f,CDL3BLACKCROWS_f,CDL3INSIDE_f,CDL3LINESTRIKE_f,CDL3OUTSIDE_f,CDL3STARSINSOUTH_f,CDL3WHITESOLDIERS_f,CDLABANDONEDBABY_f,CDLADVANCEBLOCK_f,CDLBELTHOLD_f,CDLBREAKAWAY_f,CDLCLOSINGMARUBOZU_f,CDLCONCEALBABYSWALL_f,CDLCOUNTERATTACK_f,CDLDARKCLOUDCOVER_f,CDLDOJI_f,CDLDOJISTAR_f,CDLDRAGONFLYDOJI_f,CDLENGULFING_f,CDLEVENINGDOJISTAR_f,CDLEVENINGSTAR_f,CDLGAPSIDESIDEWHITE_f,CDLGRAVESTONEDOJI_f,CDLHAMMER_f,CDLHANGINGMAN_f,CDLHARAMI_f,CDLHARAMICROSS_f,CDLHIGHWAVE_f,CDLHIKKAKE_f,CDLHIKKAKEMOD_f,CDLHOMINGPIGEON_f,CDLIDENTICAL3CROWS_f,CDLINNECK_f,CDLINVERTEDHAMMER_f,CDLKICKING_f,CDLKICKINGBYLENGTH_f,CDLLADDERBOTTOM_f,CDLLONGLEGGEDDOJI_f,CDLLONGLINE_f,CDLMARUBOZU_f,CDLMATCHINGLOW_f,CDLMATHOLD_f,CDLMORNINGDOJISTAR_f,CDLMORNINGSTAR_f,CDLONNECK_f,CDLPIERCING_f,CDLRICKSHAWMAN_f,CDLRISEFALL3METHODS_f,CDLSEPARATINGLINES_f,CDLSHOOTINGSTAR_f,CDLSHORTLINE_f,CDLSPINNINGTOP_f,CDLSTALLEDPATTERN_f,CDLSTICKSANDWICH_f,CDLTAKURI_f,CDLTASUKIGAP_f,CDLTHRUSTING_f,CDLTRISTAR_f,CDLUNIQUE3RIVER_f,CDLUPSIDEGAP2CROWS_f,CDLXSIDEGAP3METHODS_f,y_logistic,y_logistic_prob,y_DecisionTree,y_DecisionTree_prob,y_xgb,y_xgb_prob,Lower_Range,Upper_Range,pred_sum,pred_sum_prob,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio
2021-03-17,269.69000244140625,271.7799987792969,268.4078063964844,269.54998779296875,269.54998779296875,1670429.0,LIN,0,1,[],0.0,0.0,2021-03-18 00:00:00,267.59857177734375,256.46900100708007,256.5343994140625,252.76550018310547,1764569.2857142857,2002620.1,266.2552358861493,259.59507598270983,1713542.7714921564,1870573.259386404,-1.240020751953125,71929.0,-0.5,4.5,0.54998779296875,-9971.0,1.04998779296875,531329.0,2.17999267578125,162748.0,3.90997314453125,-273346.0,0.0,0.0,68.22670571248207,-1.240020751953125,0.54998779296875,2,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,270.7900085449219,244.27000427246094,0.9532420606266344,271.5,150.0,0.9839505168145576,270.7900085449219,262.3399963378906,0.8532521940120625,0.0,0.0,0,0,0,0.8341217587898972,0.9466497085286292,256.46900100708007,9.128813129161466,242.78,270.16,3.3721923828125,4.900245666503906,251.57,261.37,-8.789999999999992,-8.79000000000002,False,0,0,0,0.0,0.018523363551651073,64.25196694180273,68807170.0,5.394577682620404,14.391528668822136,174.41486231072264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4453125,1,1.0,0,0.49737564,0,0,1,0.647562712430954,-,0.0,0.0,0.0,0.0
2021-03-17,87.12999725341797,87.73999786376953,85.66999816894531,86.69000244140625,86.69000244140625,1712197.0,LYV,0,1,[],0.0,0.0,2021-03-18 00:00:00,88.13571493966239,89.03849983215332,80.04499954223633,72.88929996490478,1812547.142857143,2423479.2,88.26665351955995,87.21663405675963,1900185.104949054,2234045.3652996914,-1.3199996948242188,-72803.0,-1.5,-4.1,-3.470001220703125,-411303.0,-1.1899948120117188,-324103.0,-2.089996337890625,554783.0,-1.4799957275390625,-103522.0,0.0,0.0,47.427372464023385,-1.3199996948242188,-3.470001220703125,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,92.86000061035156,86.69000244140625,0.0,92.86000061035156,29.5,0.9026199793322401,90.16000366210938,86.69000244140625,0.0,0.0,0.0,0,0,0,0.7065036910570555,0.9446358439544035,89.03849983215332,1.9426552343219305,86.12,91.95,2.0699996948242188,3.5795009613037108,85.46,92.62,0.6600000000000108,0.6700000000000017,True,1,1,0,0.0,0.02459158616861415,52.02398930637131,76488206.0,3.34337182385443,35.863584120253485,210.5120723701955,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.59375,0,0.0,1,0.5624825,0,0,2,0.3854108254114787,-,0.0,0.0,0.0,0.0
2021-03-17,43.2599983215332,43.939998626708984,43.13999938964844,43.7599983215332,43.7599983215332,1680205.0,LKQ,0,1,[],0.0,0.0,2021-03-18 00:00:00,43.04571424211775,41.03400001525879,38.81299980163574,37.052199878692626,2236145.1428571427,2297477.85,42.94695059426099,41.31494136555691,1970850.7056310447,2104164.3907172885,0.5099983215332031,221505.0,1.2,15.2,0.45999908447265625,-285295.0,0.7699966430664062,146805.0,1.1799964904785156,-748935.0,1.0900001525878906,-1700366.0,0.0,0.0,77.11993689374881,0.5099983215332031,0.45999908447265625,2,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,43.7599983215332,39.38999938964844,1.0,43.7599983215332,13.899999618530273,1.0,43.7599983215332,42.58000183105469,1.0,0.0,0.0,0,0,0,0.7313258754594739,0.7513845893979794,41.03400001525879,1.8477363778336287,38.26,43.81,0.7999992370605469,1.2667501449584961,39.77,42.3,-1.5100000000000051,-1.5100000000000051,False,0,0,0,0.0,0.021032991991383036,73.22367541347342,42939767.0,1.1356908901141682,26.112513085667885,177.50638501828288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4609375,0,0.0,1,0.500451,0,0,1,0.32046284278233844,-,0.0,0.0,0.0,0.0
2021-03-17,347.8299865722656,355.54998779296875,347.2099914550781,351.0199890136719,351.0199890136719,2082960.0,LMT,0,1,[],0.0,0.0,2021-03-18 00:00:00,343.260001046317,340.72150268554685,339.2694030761719,350.90710205078125,1811109.5714285714,1915561.2,344.8737383904562,341.55946502265056,1901580.5387298488,1893930.408879206,3.889984130859375,405260.0,1.1,24.2,4.6099853515625,27160.0,10.829986572265625,-68440.0,11.28997802734375,431868.0,10.17999267578125,471845.0,0.0,0.0,67.09916180436292,3.889984130859375,4.6099853515625,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,351.0199890136719,330.25,1.0,414.2999877929688,276.79998779296875,0.5397818270596588,351.0199890136719,337.5,1.0,0.0,0.0,0,0,0,1.0873889072299021,1.1501015912344816,340.72150268554685,4.950925604148038,333.3,348.15,8.339996337890625,6.835252380371093,333.89,347.56,-0.589999999999975,-0.589999999999975,False,0,1,0,0.0,0.024764663717133633,62.18332441910172,34243631.0,6.992814415922894,13.743873196132581,171.69186449391742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.515625,0,0.0,1,0.52405924,0,0,2,0.3465614120165507,-,0.0,0.0,0.0,0.0
2021-03-17,51.75,52.16999816894531,51.45000076293945,52.119998931884766,52.119998931884766,1351677.0,L,0,1,[],0.0,0.0,2021-03-18 00:00:00,50.99714224679129,49.847500038146975,48.15660003662109,44.86679988861084,1167215.142857143,1107147.55,51.19316226340207,50.01438448999266,1283662.4818808148,1098269.2330477375,0.7399978637695312,-592323.0,1.4,-30.5,0.09000015258789062,78877.0,0.5499992370605469,216877.0,1.9099998474121094,596469.0,1.6199989318847656,688356.0,0.0,0.0,65.32575323214324,0.7399978637695312,0.09000015258789062,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,52.119998931884766,47.810001373291016,1.0,52.119998931884766,28.79999923706055,1.0,52.119998931884766,49.16999816894531,1.0,0.0,0.0,0,0,0,1.220864373497462,1.1580358670564588,49.847500038146975,1.3212625383149341,47.87,51.83,0.7199974060058594,1.2177499771118154,48.63,51.07,-0.7600000000000051,-0.759999999999998,False,0,0,0,0.0,0.023494978173229798,64.01230633748801,44290881.0,1.2204747998207373,19.43708463648018,156.84260520993857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5859375,0,0.0,1,0.53257877,0,0,2,0.37283875544865924,-,0.0,0.0,0.0,0.0
2021-03-17,105.97000122070312,109.18000030517578,105.9000015258789,108.72000122070312,108.72000122070312,1205959.0,LYB,0,1,[],0.0,0.0,2021-03-18 00:00:00,108.00142887660435,105.83849983215332,98.35779998779297,90.72449996948242,1544775.5714285714,1948402.85,107.68351446508414,105.19026844303214,1536166.8864731519,1737141.026608018,3.3600006103515625,-138041.0,3.2,-10.3,1.0900039672851562,-398741.0,-0.01000213623046875,-220241.0,-0.779998779296875,-253135.0,-0.18000030517578125,-613017.0,0.0,0.0,60.479943928485994,3.3600006103515625,1.0900039672851562,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,109.5,103.08999633789062,0.8783153925624753,109.5,34.900001525878906,0.9895442520743823,109.5,105.36000061035156,0.8115944699781438,0.0,0.0,0,0,0,0.618947462533223,0.780669388035932,105.83849983215332,3.591449856262284,100.45,111.23,3.279998779296875,3.357500076293946,102.48,109.2,-2.030000000000001,-2.030000000000001,False,0,0,0,0.0,0.0246805468738521,61.327766365231774,-13081788.0,3.2497978803880194,29.291404650498023,201.02408921408303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5546875,0,0.0,1,0.5213371,0,0,2,0.35867486397425336,-,0.0,0.0,0.0,0.0
2021-03-17,60.099998474121094,61.9359016418457,60.119998931884766,61.77000045776367,61.77000045776367,6137053.0,LUV,0,1,[],0.0,0.0,2021-03-18 00:00:00,60.19285692487444,58.02950038909912,51.974600067138674,48.3057999420166,7762836.857142857,9873186.35,60.40371791363677,57.81430665664016,8136037.885701243,8989275.93530531,1.2299995422363281,232053.0,2.0,3.9,-0.3299980163574219,-5018647.0,0.7400016784667969,-4041047.0,3.299999237060547,-1158211.0,3.2600021362304688,-224388.0,0.0,0.0,67.4275145558814,1.2299995422363281,-0.3299980163574219,2,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,62.099998474121094,56.08000183105469,0.9451830231936258,62.099998474121094,23.8700008392334,0.9913680869272072,62.099998474121094,58.470001220703125,0.9090913867643566,0.0,0.0,0,0,0,0.6215878828216385,0.7905683338370152,58.02950038909912,2.682000888226633,54.01,62.05,1.8159027099609375,2.207545089721677,55.82,60.24,-1.8100000000000023,-1.8099999999999952,False,0,0,0,0.0217095747802406,0.02341620554768316,67.56893011404324,380087266.0,2.111842335136347,21.502063417534462,209.83595094589765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6171875,1,1.0,1,0.53395975,0,0,3,0.7170490821202596,Up,0.7170490821202596,60.32358143036419,63.11100090187699,0.0217095747802406
2021-03-17,187.3300018310547,189.9499969482422,187.0500030517578,188.3000030517578,188.3000030517578,2586472.0,MMM,0,1,[],0.0,0.0,2021-03-18 00:00:00,185.68714250837053,180.66199951171876,176.59399932861328,173.6576998901367,2519511.4285714286,2520034.95,185.83588610385627,182.06532252961108,2529395.829902476,2515164.541705476,1.4499969482421875,521072.0,0.8,25.2,-1.17999267578125,-713528.0,3.3800048828125,-102228.0,3.7299957275390625,394187.0,3.790008544921875,624249.0,0.0,0.0,67.06804680608381,1.4499969482421875,-1.17999267578125,2,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,189.47999572753906,175.05999755859375,0.9181697069613737,189.47999572753906,117.87000274658205,0.9835219551537305,189.47999572753906,181.17999267578125,0.8578322600096701,0.0,0.0,0,0,0,1.026363543092924,1.0265768079752424,180.66199951171876,4.488965893258103,173.93,187.4,2.899993896484375,3.5332046508789055,177.13,184.2,-3.1999999999999886,-3.200000000000017,False,0,0,0,0.011919718057636532,0.024273119793496997,64.78370835895987,-1149148.0,3.5854973629680464,17.876810246568418,167.14590616002653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5625,1,1.0,1,0.5159297,0,0,3,0.6928098996480306,Up,0.6928098996480306,183.72937452056664,190.54448599838688,0.011919718057636532
2021-03-17,49.41999816894531,49.86000061035156,48.915000915527344,49.779998779296875,49.779998779296875,9175512.0,MO,0,1,[],0.0,0.0,2021-03-18 00:00:00,48.76999991280692,46.06749992370605,43.647199935913086,41.99319995880127,10152315.0,9826200.4,48.64875837515262,46.590440094274534,10205735.463403732,9845318.55498252,0.3400001525878906,-799688.0,0.7,-8.0,-0.060001373291015625,-3652588.0,1.1299972534179688,-136988.0,1.9799995422363281,1087029.0,1.5799980163574219,551202.0,0.0,0.0,77.22879119814728,0.3400001525878906,-0.060001373291015625,2,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,49.84000015258789,43.599998474121094,0.9903843978923803,49.84000015258789,31.3799991607666,0.9967496549259343,49.84000015258789,47.68000030517578,0.9722215844770067,0.0,0.0,0,0,0,0.9337802636306908,0.9037851957903198,46.06749992370605,2.206452008965442,42.76,49.38,0.9449996948242188,0.9555004119873051,45.11,47.02,-2.3500000000000014,-2.3599999999999994,False,0,0,0,0.0,0.022228157041572074,75.32721181398244,261136989.0,0.9910621972032896,28.616726473330935,160.46824220670084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.515625,0,0.0,1,0.50966036,0,0,2,0.3417617877324422,-,0.0,0.0,0.0,0.0
2021-03-17,154.5800018310547,155.83999633789062,151.22999572753906,152.83999633789062,152.83999633789062,957045.0,MTB,0,1,[],0.0,0.0,2021-03-18 00:00:00,154.79285757882255,154.89300155639648,144.38060059785843,131.49160034775733,832705.8571428572,966692.1,154.48588133882618,152.61599838122083,849885.2110463924,872118.9800822324,0.1999969482421875,184545.0,0.1,23.9,-2.4600067138671875,29045.0,-4.720001220703125,298445.0,-2.730010986328125,282925.0,-3.7700042724609375,271269.0,0.0,0.0,49.94220715467128,0.1999969482421875,-2.4600067138671875,2,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,159.1699981689453,150.94000244140625,0.23086207567844172,162.1300048828125,0.38999998569488525,0.9425620856705722,157.55999755859375,152.63999938964844,0.04064980135654407,0.0,0.0,0,0,0,0.9900205039432928,1.1493194046740223,154.89300155639648,3.487793900608954,149.66,160.12,4.6100006103515625,4.720250701904293,150.17,159.61,-0.5099999999999909,-0.5099999999999909,False,0,0,0,0.0,0.07019698032643287,51.85619363792411,20465650.0,6.734349418568505,17.556619167466675,292.3943896531028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.546875,0,0.0,1,0.5547939,0,0,2,0.36722296476364136,-,0.0,0.0,0.0,0.0
2021-03-17,11.40999984741211,11.720000267028809,11.239999771118164,11.65999984741211,11.65999984741211,21230739.0,MRO,0,1,[],0.0,0.0,2021-03-18 00:00:00,12.01428576878139,11.502499961853028,9.49059998512268,7.628399999141693,21398618.285714287,30574880.55,11.889070197215819,11.342261015226557,22932781.539339364,27094045.035888337,0.19999980926513672,-135361.0,1.7,-0.6,-0.3900003433227539,1734239.0,-0.5399999618530273,2621839.0,-0.8500003814697266,3067544.0,-0.5600004196166992,-1656155.0,0.0,0.0,53.92435177404639,0.19999980926513672,-0.3900003433227539,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,12.979999542236328,11.100000381469727,0.29787218932269816,12.979999542236328,3.119999885559082,0.8661257869385109,12.510000228881836,11.460000038146973,0.1904759742235503,0.0,0.0,0,0,0,0.6943850186194759,0.9921546670222926,11.502499961853028,0.9862308910188534,10.02,12.98,0.48000049591064453,0.7672500133514406,10.74,12.27,-0.7200000000000006,-0.7100000000000009,False,0,0,0,0.042291205142585976,0.03720061401468243,57.63750610129528,626284265.0,0.6707833626002861,39.2451243453718,179.0676680892347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5703125,1,1.0,1,0.51644504,0,0,3,0.6955858469009399,Up,0.6955858469009399,11.226240693677276,12.153115292921536,0.042291205142585976
2021-03-17,55.790000915527344,56.598201751708984,54.75,56.209999084472656,56.209999084472656,7587663.0,MPC,0,1,[],0.0,0.0,2021-03-18 00:00:00,57.1542854309082,56.02249965667725,50.10199981689453,44.02359996795654,6504607.857142857,6529491.8,56.86250960711888,55.3896567992841,7071912.625196442,6542429.083119223,0.0,-2773437.0,0.0,-26.8,-1.6500015258789062,1686163.0,-1.5400009155273438,2534463.0,-1.7900009155273438,1838272.0,-1.970001220703125,1985662.0,0.0,0.0,54.9333412605228,0.0,-1.6500015258789062,2,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,58.18000030517578,54.619998931884766,0.4466290840551074,58.18000030517578,16.620000839233402,0.9525986225693409,58.18000030517578,55.869998931884766,0.1471861257396132,0.0,0.0,0,0,0,1.162060269376554,1.1665058319646149,56.02249965667725,1.7036952447729574,53.47,58.58,1.8482017517089844,2.0046600341796865,54.02,58.03,-0.5500000000000043,-0.5499999999999972,False,0,0,0,0.015154734678189872,0.03105457264022436,59.40681773098137,10941172.0,2.0388450274510004,29.787421596334468,204.4385448585104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5390625,1,1.0,1,0.5354426,0,0,3,0.6915016969045004,Up,0.6915016969045004,54.46442158479695,57.061846706859136,0.015154734678189872
2021-03-17,515.5999755859375,518.7650146484375,506.260009765625,513.0,513.0,306436.0,MKTX,0,1,[],0.0,0.0,2021-03-18 00:00:00,519.8557041713169,532.2919998168945,537.6347998046875,544.6053985595703,244460.0,297065.1,518.9777230510842,528.2381480301606,267821.2245611303,286726.72190180374,-3.90997314453125,108736.0,-0.8,55.0,-12.40997314453125,59736.0,-5.969970703125,80636.0,-10.82000732421875,127436.0,-3.78997802734375,101352.0,0.0,0.0,42.31315110288829,-3.90997314453125,-12.40997314453125,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,579.0700073242188,484.92999267578125,0.2981729653330221,590.3200073242188,281.3099975585937,0.7497815446727318,525.4099731445312,513.0,0.0,0.0,0.0,0,0,0,1.03154493745647,1.2535220485969074,532.2919998168945,24.514208223836093,495.52,569.06,12.5050048828125,20.967999267578126,511.32,553.26,-15.800000000000011,-15.799999999999955,False,0,0,0,0.02389299047157514,0.027200130856892178,43.344607374038716,22349665.0,20.901895788564207,19.251927413309982,10.358391690588633,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6640625,1,1.0,1,0.6543357,0,0,3,0.7727993925412496,Up,0.7727993925412496,499.0463328704143,525.257104111918,0.02389299047157514
2021-03-17,149.85000610351562,156.12939453125,149.77000427246094,155.9499969482422,155.9499969482422,2756606.0,MAR,0,1,[],0.0,0.0,2021-03-18 00:00:00,150.47285679408483,147.7599998474121,134.511199798584,127.03230033874512,2300129.4285714286,3259989.35,151.38888682487894,146.3210145512923,2424806.5057740714,2769031.629785973,5.3199920654296875,1049006.0,3.5,61.4,2.3899993896484375,191806.0,5.75,1069706.0,7.1199951171875,557501.0,8.80999755859375,520511.0,0.0,0.0,68.2838320641928,5.3199920654296875,2.3899993896484375,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,155.9499969482422,144.77000427246094,1.0,157.5,59.08000183105469,0.9842511371611985,155.9499969482422,147.0,1.0,0.0,0.0,0,0,0,0.8455874250018639,1.1984569067107156,147.7599998474121,5.845825853695756,138.99,156.53,6.3593902587890625,5.897468948364261,141.86,153.66,-2.8700000000000045,-2.8700000000000045,False,0,0,0,0.0,0.02321554818320589,67.08718675239314,45009265.0,5.222726589838428,21.72060137314831,237.9483965999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.609375,0,0.0,1,0.5327754,0,0,2,0.38071680068969727,-,0.0,0.0,0.0,0.0
